block,practice,trial,change_interval_s,change_interval_frames,taps_start_time_during_fix,taps_end_time_during_fix,taps_start_loc_during_fix,taps_end_loc_during_fix,taps_on_lever_during_fix,taps_on_lever_frame_during_fix,taps_on_lever_s_during_fix,fix_xy,bar_orientation,target_xy,rt,acc
1,True,1,1.459,87,[],[2610316],[],"[(1201, 913)]",[],[0],[0.0],"[640.0, 512.0]",vertical,"(890.0, 262.0)",0,0
